dataset_type,short_title,download_id,subject_id,file_name,value_role,source_kind,source_url,source_file,source_row,inference_method,confidence,priority,metadata_json
Collection,Pedi-Cranial-CT-Healthy,55262,,00134_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,13,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,710,120],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2976.0,""intensity_mean"":-473.27,""intensity_median"":-748.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-1003.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":556.77,""modality"":""CT"",""number_of_slices"":120,""origin_mm"":[-104.5,-41.83135050357344,90.2194595336914],""pixel_spacing_mm"":[0.408203125,0.408203125,1.34814453125],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":710}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00135_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,14,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,562,28],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":1991.0,""intensity_mean"":-934.36,""intensity_median"":-960.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1001.0,""intensity_q3_75th"":18.0,""intensity_std_dev"":1146.55,""modality"":""CT"",""number_of_slices"":28,""origin_mm"":[-99.0,-129.4814853988814,11.857105255126928],""pixel_spacing_mm"":[0.386719,0.386719,5.043144226074219],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":562}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00181_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,15,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,512,224],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2117.0,""intensity_mean"":-1060.52,""intensity_median"":-962.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1001.0,""intensity_q3_75th"":14.0,""intensity_std_dev"":1123.99,""modality"":""CT"",""number_of_slices"":224,""origin_mm"":[-105.0,-117.9000015258789,59.0629997253418],""pixel_spacing_mm"":[0.410156,0.410156,0.625],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":512}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00182_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,16,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,565,108],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":1980.0,""intensity_mean"":-566.81,""intensity_median"":-956.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-994.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":523.32,""modality"":""CT"",""number_of_slices"":108,""origin_mm"":[-100.0,9.130695653247926,36.489631652832024],""pixel_spacing_mm"":[0.390625,0.390625,1.26220703125],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":565}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00190_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,17,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,512,108],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2129.0,""intensity_mean"":-684.66,""intensity_median"":-968.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-996.0,""intensity_q3_75th"":-118.0,""intensity_std_dev"":485.59,""modality"":""CT"",""number_of_slices"":108,""origin_mm"":[-100.0,-16.996231079101562,27.786447525024414],""pixel_spacing_mm"":[0.390625,0.390625,1.25],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":512}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00195_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,18,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,680,24],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2043.0,""intensity_mean"":-868.1,""intensity_median"":-858.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-996.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":1084.56,""modality"":""CT"",""number_of_slices"":24,""origin_mm"":[-100.0,-142.67768574467755,14.70073318481444],""pixel_spacing_mm"":[0.390625,0.390625,5.392673492431641],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":680}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00204_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,19,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,525,159],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":3072.0,""intensity_mean"":-1022.09,""intensity_median"":-958.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-997.0,""intensity_q3_75th"":17.0,""intensity_std_dev"":1120.55,""modality"":""CT"",""number_of_slices"":159,""origin_mm"":[-83.0,-70.98475964509313,55.109001159667955],""pixel_spacing_mm"":[0.324219,0.324219,0.6259994506835938],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":525}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00210_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,20,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,512,256],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":3071.0,""intensity_mean"":-1100.42,""intensity_median"":-972.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1002.0,""intensity_q3_75th"":-68.0,""intensity_std_dev"":1101.37,""modality"":""CT"",""number_of_slices"":256,""origin_mm"":[-112.0,-115.0999984741211,64.81300354003906],""pixel_spacing_mm"":[0.4375,0.4375,0.625],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":512}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00231_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,21,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,589,96],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2076.0,""intensity_mean"":-551.28,""intensity_median"":-952.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-991.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":530.26,""modality"":""CT"",""number_of_slices"":96,""origin_mm"":[-100.0,-53.913048472787814,128.10632324218747],""pixel_spacing_mm"":[0.390625,0.390625,1.2779541015625],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":589}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00247_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,22,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,547,27],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":1957.0,""intensity_mean"":-521.2,""intensity_median"":-937.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-984.0,""intensity_q3_75th"":45.0,""intensity_std_dev"":530.62,""modality"":""CT"",""number_of_slices"":27,""origin_mm"":[-86.0,20.49298527967163,46.06091690063476],""pixel_spacing_mm"":[0.3359375,0.3359375,5.0230712890625],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":547}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00288_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,23,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,512,28],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2063.0,""intensity_mean"":-1063.4,""intensity_median"":-964.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1002.0,""intensity_q3_75th"":12.0,""intensity_std_dev"":1122.98,""modality"":""CT"",""number_of_slices"":28,""origin_mm"":[-96.0,-116.19999694824219,56.25],""pixel_spacing_mm"":[0.375,0.375,5.0],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":512}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00303_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,24,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,566,26],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2073.0,""intensity_mean"":-940.44,""intensity_median"":-945.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1003.0,""intensity_q3_75th"":11.0,""intensity_std_dev"":1134.88,""modality"":""CT"",""number_of_slices"":26,""origin_mm"":[-100.0,-93.56865991357573,0.4106009900569916],""pixel_spacing_mm"":[0.390625,0.390625,5.055530071258545],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":566}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00329_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,25,file_title_exact_match,high,100,"{""columns"":511,""contrast_used"":""None"",""dimensions_xyz"":[511,511,160],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":1874.0,""intensity_mean"":-1172.82,""intensity_median"":-965.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1000.0,""intensity_q3_75th"":-799.0,""intensity_std_dev"":1035.37,""modality"":""CT"",""number_of_slices"":160,""origin_mm"":[-95.5,-62.400001525878906,30.562999725341797],""pixel_spacing_mm"":[0.373047,0.373047,0.625],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":511}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00354_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,26,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,512,224],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2074.0,""intensity_mean"":-1067.25,""intensity_median"":-967.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1001.0,""intensity_q3_75th"":10.0,""intensity_std_dev"":1118.48,""modality"":""CT"",""number_of_slices"":224,""origin_mm"":[-107.0,-107.0,43.8129997253418],""pixel_spacing_mm"":[0.417969,0.417969,0.625],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":512}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00356_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,27,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,629,96],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2924.0,""intensity_mean"":-901.68,""intensity_median"":-946.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1002.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":1096.21,""modality"":""CT"",""number_of_slices"":96,""origin_mm"":[-88.4000015258789,-81.71891907815507,-0.9840000271797295],""pixel_spacing_mm"":[0.298828,0.298828,1.2879999876022339],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":629}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00439_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,28,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,547,120],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2305.0,""intensity_mean"":-576.27,""intensity_median"":-955.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-992.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":535.03,""modality"":""CT"",""number_of_slices"":120,""origin_mm"":[-100.0,11.594313244993895,81.86971282958983],""pixel_spacing_mm"":[0.390625,0.390625,1.2547607421875],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":547}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00442_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,29,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,518,120],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2047.0,""intensity_mean"":-599.83,""intensity_median"":-965.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-995.0,""intensity_q3_75th"":5.0,""intensity_std_dev"":534.21,""modality"":""CT"",""number_of_slices"":120,""origin_mm"":[-100.0,-4.658692924170497,62.61048889160151],""pixel_spacing_mm"":[0.390625,0.390625,1.2503662109375],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":518}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00452_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,30,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,581,60],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":1798.0,""intensity_mean"":-487.11,""intensity_median"":-844.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-999.0,""intensity_q3_75th"":27.0,""intensity_std_dev"":546.49,""modality"":""CT"",""number_of_slices"":60,""origin_mm"":[-95.5,7.6767213593293135,-154.96133422851562],""pixel_spacing_mm"":[0.373046875,0.373046875,2.5311279296875],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":581}"
